index,subsequence_idx,score,start_date,end_date
14,14,2.62343,2023-02-07,2023-02-09
28,28,1.96153,2023-02-28,2023-03-02
67,67,2.65314,2023-04-25,2023-04-27
68,68,2.27189,2023-04-26,2023-04-28
91,91,1.86809,2023-05-30,2023-06-01
92,92,1.91547,2023-05-31,2023-06-02
102,102,2.26028,2023-06-14,2023-06-16
103,103,2.12679,2023-06-15,2023-06-20
107,107,2.1663,2023-06-22,2023-06-26
126,126,2.04933,2023-07-20,2023-07-24
145,145,2.21522,2023-08-16,2023-08-18
149,149,1.90266,2023-08-22,2023-08-24
150,150,1.95791,2023-08-23,2023-08-25
175,175,2.20677,2023-09-28,2023-10-02
192,192,2.46075,2023-10-23,2023-10-25
222,222,1.89095,2023-12-05,2023-12-07
224,224,2.00395,2023-12-07,2023-12-11
229,229,2.38589,2023-12-14,2023-12-18
258,258,1.85957,2024-01-29,2024-01-31
317,317,1.9618,2024-04-23,2024-04-25
318,318,3.04289,2024-04-24,2024-04-26
319,319,2.9378,2024-04-25,2024-04-29
330,330,2.11814,2024-05-10,2024-05-14
356,356,2.08011,2024-06-18,2024-06-21
432,432,2.18169,2024-10-07,2024-10-09
495,495,2.15689,2025-01-07,2025-01-10
512,512,2.03196,2025-02-03,2025-02-05
513,513,1.89971,2025-02-04,2025-02-06
