index,subsequence_idx,score,start_date,end_date
46,46,2.78471,2023-02-07,2023-02-09
73,73,2.66012,2023-09-13,2023-09-15
104,104,2.61566,2023-10-23,2023-10-25
129,129,2.38032,2023-11-22,2023-11-27
130,130,2.38228,2023-11-24,2023-11-28
213,213,2.50184,2024-03-14,2024-03-18
244,244,3.28426,2024-04-24,2024-04-26
245,245,2.79127,2024-04-25,2024-04-29
286,286,2.88699,2024-06-18,2024-06-21
287,287,2.9112,2024-06-20,2024-06-24
288,288,3.04592,2024-06-21,2024-06-25
310,310,2.54071,2024-07-22,2024-07-24
323,323,2.82795,2023-03-15,2023-03-17
335,335,3.09046,2023-03-16,2023-03-20
356,356,2.90986,2024-09-18,2024-09-20
358,358,2.58871,2024-09-19,2024-09-23
359,359,2.55332,2024-09-20,2024-09-24
387,387,2.493,2024-10-28,2024-10-30
419,419,3.07393,2024-12-09,2024-12-11
521,521,3.15478,2023-05-09,2023-05-11
522,522,2.35607,2023-05-10,2023-05-12
