feature_index,feature_name,importance_score
0,High_0,23.225
1,Low_0,23.85
2,Open_0,23.609
3,Volume_0,131.921
4,daily_return_0,23.562
5,log_return_0,23.874
6,volume_change_0,23.426
7,relative_volume_0,35.879
8,high_low_range_0,42.379
9,excess_return_0,23.307
10,daily_return_zscore_0,23.276
11,log_return_zscore_0,36.139
12,volume_change_zscore_0,42.177
13,relative_volume_zscore_0,36.038
14,log_volume_0,42.521
15,Close_1,23.917
16,High_1,23.921
17,Low_1,23.817
18,Open_1,42.498
19,Volume_1,109.385
20,daily_return_1,23.704
21,log_return_1,36.131
22,volume_change_1,23.807
23,relative_volume_1,42.571
24,high_low_range_1,35.835
25,excess_return_1,35.852
26,daily_return_zscore_1,23.601
27,log_return_zscore_1,23.549
28,volume_change_zscore_1,23.792
29,relative_volume_zscore_1,35.37
30,log_volume_1,42.498
31,Close_2,23.677
32,High_2,23.545
33,Low_2,41.76
34,Open_2,23.91
35,Volume_2,73.873
36,daily_return_2,35.927
37,log_return_2,42.509
38,volume_change_2,23.869
39,relative_volume_2,35.737
40,high_low_range_2,23.722
41,excess_return_2,35.673
42,daily_return_zscore_2,23.788
43,log_return_zscore_2,35.925
44,volume_change_zscore_2,36.137
45,relative_volume_zscore_2,23.821
46,log_volume_2,23.544
