feature_index,feature_name,importance_score
0,High_0,23.866
1,Low_0,23.711
2,Open_0,35.763
3,Volume_0,120.786
4,daily_return_0,42.454
5,log_return_0,35.732
6,volume_change_0,23.704
7,relative_volume_0,47.701
8,high_low_range_0,36.149
9,excess_return_0,23.931
10,daily_return_zscore_0,42.529
11,log_return_zscore_0,23.368
12,volume_change_zscore_0,35.781
13,relative_volume_zscore_0,23.894
14,log_volume_0,54.792
15,Close_1,23.907
16,High_1,23.583
17,Low_1,23.341
18,Open_1,23.575
19,Volume_1,108.18
20,daily_return_1,23.729
21,log_return_1,36.04
22,volume_change_1,23.653
23,relative_volume_1,23.654
24,high_low_range_1,23.855
25,excess_return_1,23.843
26,daily_return_zscore_1,41.949
27,log_return_zscore_1,23.986
28,volume_change_zscore_1,49.609
29,relative_volume_zscore_1,23.989
30,log_volume_1,36.188
31,Close_2,23.905
32,High_2,23.049
33,Low_2,36.104
34,Open_2,42.418
35,Volume_2,72.833
36,daily_return_2,23.976
37,log_return_2,36.129
38,volume_change_2,35.964
39,relative_volume_2,36.059
40,high_low_range_2,23.674
41,excess_return_2,23.636
42,daily_return_zscore_2,35.926
43,log_return_zscore_2,23.829
44,volume_change_zscore_2,35.932
45,relative_volume_zscore_2,23.564
46,log_volume_2,42.522
