feature_index,feature_name,importance_score
0,High_0,23.339
1,Low_0,35.52
2,Open_0,23.936
3,Volume_0,113.585
4,daily_return_0,42.267
5,log_return_0,42.316
6,volume_change_0,24.052
7,relative_volume_0,35.648
8,high_low_range_0,36.216
9,excess_return_0,24.001
10,daily_return_zscore_0,23.424
11,log_return_zscore_0,23.718
12,volume_change_zscore_0,35.579
13,relative_volume_zscore_0,42.597
14,log_volume_0,42.632
15,Close_1,35.837
16,High_1,23.498
17,Low_1,35.616
18,Open_1,42.408
19,Volume_1,113.838
20,daily_return_1,23.806
21,log_return_1,23.87
22,volume_change_1,35.765
23,relative_volume_1,23.809
24,high_low_range_1,42.569
25,excess_return_1,22.938
26,daily_return_zscore_1,23.981
27,log_return_zscore_1,23.107
28,volume_change_zscore_1,41.884
29,relative_volume_zscore_1,23.811
30,log_volume_1,22.994
31,Close_2,35.865
32,High_2,24.117
33,Low_2,35.846
34,Open_2,23.919
35,Volume_2,73.966
36,daily_return_2,23.403
37,log_return_2,24.055
38,volume_change_2,23.574
39,relative_volume_2,24.083
40,high_low_range_2,35.791
41,excess_return_2,24.084
42,daily_return_zscore_2,23.454
43,log_return_zscore_2,36.016
44,volume_change_zscore_2,23.872
45,relative_volume_zscore_2,42.403
46,log_volume_2,35.907
