feature_index,feature_name,importance_score
0,High_0,35.426
1,Low_0,23.625
2,Open_0,23.66
3,Volume_0,153.024
4,daily_return_0,23.733
5,log_return_0,23.978
6,volume_change_0,35.713
7,relative_volume_0,42.415
8,high_low_range_0,23.663
9,excess_return_0,22.703
10,daily_return_zscore_0,35.868
11,log_return_zscore_0,23.38
12,volume_change_zscore_0,36.061
13,relative_volume_zscore_0,35.721
14,log_volume_0,45.12
15,Close_1,23.806
16,High_1,35.952
17,Low_1,23.57
18,Open_1,36.113
19,Volume_1,123.161
20,daily_return_1,23.831
21,log_return_1,23.416
22,volume_change_1,44.966
23,relative_volume_1,42.748
24,high_low_range_1,41.758
25,excess_return_1,23.614
26,daily_return_zscore_1,23.915
27,log_return_zscore_1,23.223
28,volume_change_zscore_1,23.439
29,relative_volume_zscore_1,23.804
30,log_volume_1,42.954
31,Close_2,36.103
32,High_2,24.036
33,Low_2,35.77
34,Open_2,23.798
35,Volume_2,82.011
36,daily_return_2,23.253
37,log_return_2,23.945
38,volume_change_2,23.528
39,relative_volume_2,23.9
40,high_low_range_2,42.566
41,excess_return_2,35.732
42,daily_return_zscore_2,35.834
43,log_return_zscore_2,23.956
44,volume_change_zscore_2,42.461
45,relative_volume_zscore_2,35.905
46,log_volume_2,23.273
