feature_index,feature_name,importance_score
0,High_0,24.022
1,Low_0,35.884
2,Open_0,23.573
3,Volume_0,98.153
4,daily_return_0,36.091
5,log_return_0,23.091
6,volume_change_0,23.977
7,relative_volume_0,23.819
8,high_low_range_0,35.976
9,excess_return_0,35.706
10,daily_return_zscore_0,42.723
11,log_return_zscore_0,35.688
12,volume_change_zscore_0,23.086
13,relative_volume_zscore_0,36.064
14,log_volume_0,23.003
15,Close_1,22.924
16,High_1,23.834
17,Low_1,23.778
18,Open_1,35.505
19,Volume_1,95.28
20,daily_return_1,23.828
21,log_return_1,23.332
22,volume_change_1,23.869
23,relative_volume_1,23.544
24,high_low_range_1,35.936
25,excess_return_1,23.928
26,daily_return_zscore_1,41.816
27,log_return_zscore_1,23.817
28,volume_change_zscore_1,43.187
29,relative_volume_zscore_1,35.933
30,log_volume_1,42.861
31,Close_2,23.234
32,High_2,23.615
33,Low_2,42.509
34,Open_2,24.027
35,Volume_2,53.231
36,daily_return_2,24.102
37,log_return_2,23.762
38,volume_change_2,42.551
39,relative_volume_2,36.069
40,high_low_range_2,42.573
41,excess_return_2,35.575
42,daily_return_zscore_2,23.634
43,log_return_zscore_2,23.495
44,volume_change_zscore_2,23.456
45,relative_volume_zscore_2,35.654
46,log_volume_2,42.685
