feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.772
1,relative_volume_zscore_0,36.281
2,Close_0,36.346
3,Volume_0,24.04
4,Open_0,36.45
5,Low_0,23.911
6,relative_volume_0,43.488
7,high_low_range_0,23.568
8,daily_return_0,23.678
9,volume_change_0,36.527
10,log_return_0,42.304
11,excess_return_0,23.807
12,High_0,43.395
13,volume_change_zscore_0,23.244
14,log_return_zscore_0,23.586
15,log_volume_1,23.319
16,daily_return_zscore_1,36.493
17,relative_volume_zscore_1,43.607
18,Close_1,23.643
19,Volume_1,23.768
20,Open_1,23.97
21,Low_1,43.357
22,relative_volume_1,43.483
23,high_low_range_1,23.13
24,daily_return_1,43.464
25,volume_change_1,23.493
26,log_return_1,23.477
27,excess_return_1,23.738
28,High_1,42.284
29,volume_change_zscore_1,23.331
30,log_return_zscore_1,43.463
31,log_volume_2,36.376
32,daily_return_zscore_2,36.37
33,relative_volume_zscore_2,23.847
34,Close_2,23.377
35,Volume_2,23.59
36,Open_2,36.254
37,Low_2,36.242
38,relative_volume_2,23.747
39,high_low_range_2,23.652
40,daily_return_2,43.565
41,volume_change_2,43.498
42,log_return_2,36.297
43,excess_return_2,22.893
44,High_2,36.068
45,volume_change_zscore_2,36.189
46,log_return_zscore_2,43.68
47,ticker,23.655
48,time_period_idx,23.537
