feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.378
1,relative_volume_zscore_0,23.746
2,Close_0,36.421
3,Volume_0,43.421
4,Open_0,23.317
5,Low_0,23.28
6,relative_volume_0,36.462
7,high_low_range_0,23.436
8,daily_return_0,23.768
9,volume_change_0,23.814
10,log_return_0,43.491
11,excess_return_0,36.443
12,High_0,23.912
13,volume_change_zscore_0,23.521
14,log_return_zscore_0,36.222
15,log_volume_1,23.697
16,daily_return_zscore_1,36.198
17,relative_volume_zscore_1,23.822
18,Close_1,23.951
19,Volume_1,36.366
20,Open_1,23.424
21,Low_1,23.753
22,relative_volume_1,23.861
23,high_low_range_1,23.899
24,daily_return_1,36.357
25,volume_change_1,43.489
26,log_return_1,23.514
27,excess_return_1,43.562
28,High_1,43.475
29,volume_change_zscore_1,23.942
30,log_return_zscore_1,36.134
31,log_volume_2,23.819
32,daily_return_zscore_2,36.427
33,relative_volume_zscore_2,43.545
34,Close_2,36.183
35,Volume_2,43.485
36,Open_2,42.296
37,Low_2,23.585
38,relative_volume_2,23.9
39,high_low_range_2,43.637
40,daily_return_2,23.675
41,volume_change_2,42.298
42,log_return_2,22.829
43,excess_return_2,43.264
44,High_2,23.629
45,volume_change_zscore_2,23.725
46,log_return_zscore_2,43.631
47,ticker,23.334
48,time_period_idx,36.365
