feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.744
1,relative_volume_zscore_0,43.45
2,Close_0,36.271
3,Volume_0,23.757
4,Open_0,23.859
5,Low_0,23.905
6,relative_volume_0,36.427
7,high_low_range_0,36.216
8,daily_return_0,36.435
9,volume_change_0,36.285
10,log_return_0,23.45
11,excess_return_0,36.387
12,High_0,23.913
13,volume_change_zscore_0,23.5
14,log_return_zscore_0,36.441
15,log_volume_1,23.753
16,daily_return_zscore_1,23.552
17,relative_volume_zscore_1,43.659
18,Close_1,43.567
19,Volume_1,23.811
20,Open_1,43.454
21,Low_1,43.635
22,relative_volume_1,36.018
23,high_low_range_1,23.182
24,daily_return_1,23.903
25,volume_change_1,23.8
26,log_return_1,42.23
27,excess_return_1,23.756
28,High_1,42.252
29,volume_change_zscore_1,36.366
30,log_return_zscore_1,23.879
31,log_volume_2,43.483
32,daily_return_zscore_2,36.408
33,relative_volume_zscore_2,23.657
34,Close_2,36.423
35,Volume_2,23.826
36,Open_2,23.165
37,Low_2,23.944
38,relative_volume_2,23.654
39,high_low_range_2,43.62
40,daily_return_2,23.191
41,volume_change_2,36.308
42,log_return_2,23.42
43,excess_return_2,23.636
44,High_2,43.326
45,volume_change_zscore_2,23.943
46,log_return_zscore_2,23.725
47,ticker,43.468
48,time_period_idx,43.338
