feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.747
1,relative_volume_zscore_0,23.828
2,Close_0,24.003
3,Volume_0,24.021
4,Open_0,23.997
5,Low_0,23.895
6,relative_volume_0,23.869
7,high_low_range_0,23.816
8,daily_return_0,36.495
9,volume_change_0,36.377
10,log_return_0,43.388
11,excess_return_0,22.994
12,High_0,23.155
13,volume_change_zscore_0,42.305
14,log_return_zscore_0,43.431
15,log_volume_1,23.044
16,daily_return_zscore_1,23.699
17,relative_volume_zscore_1,35.908
18,Close_1,36.263
19,Volume_1,23.455
20,Open_1,23.86
21,Low_1,36.106
22,relative_volume_1,43.456
23,high_low_range_1,43.627
24,daily_return_1,36.252
25,volume_change_1,23.801
26,log_return_1,23.296
27,excess_return_1,36.44
28,High_1,23.752
29,volume_change_zscore_1,24.015
30,log_return_zscore_1,23.772
31,log_volume_2,42.31
32,daily_return_zscore_2,23.72
33,relative_volume_zscore_2,43.727
34,Close_2,23.024
35,Volume_2,36.214
36,Open_2,43.547
37,Low_2,43.545
38,relative_volume_2,43.507
39,high_low_range_2,36.546
40,daily_return_2,23.357
41,volume_change_2,43.397
42,log_return_2,36.376
43,excess_return_2,23.68
44,High_2,23.481
45,volume_change_zscore_2,36.187
46,log_return_zscore_2,36.549
47,ticker,43.375
48,time_period_idx,23.157
