feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.233
1,relative_volume_zscore_0,36.225
2,Close_0,23.784
3,Volume_0,36.457
4,Open_0,23.59
5,Low_0,23.718
6,relative_volume_0,42.403
7,high_low_range_0,36.439
8,daily_return_0,36.393
9,volume_change_0,23.779
10,log_return_0,23.747
11,excess_return_0,23.881
12,High_0,23.605
13,volume_change_zscore_0,42.439
14,log_return_zscore_0,23.744
15,log_volume_1,43.493
16,daily_return_zscore_1,36.436
17,relative_volume_zscore_1,43.329
18,Close_1,36.432
19,Volume_1,43.426
20,Open_1,43.613
21,Low_1,23.823
22,relative_volume_1,23.766
23,high_low_range_1,43.457
24,daily_return_1,23.939
25,volume_change_1,23.702
26,log_return_1,23.221
27,excess_return_1,23.572
28,High_1,36.427
29,volume_change_zscore_1,36.167
30,log_return_zscore_1,36.294
31,log_volume_2,23.881
32,daily_return_zscore_2,23.953
33,relative_volume_zscore_2,36.341
34,Close_2,43.467
35,Volume_2,23.858
36,Open_2,23.669
37,Low_2,36.286
38,relative_volume_2,23.124
39,high_low_range_2,23.579
40,daily_return_2,23.288
41,volume_change_2,36.031
42,log_return_2,23.528
43,excess_return_2,43.463
44,High_2,43.709
45,volume_change_zscore_2,43.536
46,log_return_zscore_2,23.916
47,ticker,23.867
48,time_period_idx,43.507
