feature_index,feature_name,importance_score
0,High_0,23.496
1,Low_0,35.707
2,Open_0,23.551
3,Volume_0,57.496
4,daily_return_0,23.782
5,log_return_0,23.85
6,volume_change_0,43.88
7,relative_volume_0,35.989
8,high_low_range_0,35.736
9,excess_return_0,23.631
10,daily_return_zscore_0,35.718
11,log_return_zscore_0,47.012
12,volume_change_zscore_0,51.895
13,relative_volume_zscore_0,23.776
14,log_volume_0,43.47
15,Close_1,23.602
16,High_1,23.304
17,Low_1,35.534
18,Open_1,35.479
19,Volume_1,55.439
20,daily_return_1,23.813
21,log_return_1,22.852
22,volume_change_1,42.568
23,relative_volume_1,23.581
24,high_low_range_1,23.522
25,excess_return_1,35.865
26,daily_return_zscore_1,42.951
27,log_return_zscore_1,23.694
28,volume_change_zscore_1,23.294
29,relative_volume_zscore_1,23.324
30,log_volume_1,42.936
31,Close_2,35.949
32,High_2,23.372
33,Low_2,35.977
34,Open_2,36.054
35,Volume_2,45.695
36,daily_return_2,23.887
37,log_return_2,23.917
38,volume_change_2,23.503
39,relative_volume_2,35.598
40,high_low_range_2,23.199
41,excess_return_2,23.433
42,daily_return_zscore_2,35.991
43,log_return_zscore_2,23.225
44,volume_change_zscore_2,23.767
45,relative_volume_zscore_2,48.701
46,log_volume_2,23.624
