feature_index,feature_name,importance_score
0,High_0,23.762
1,Low_0,24.053
2,Open_0,36.386
3,Volume_0,55.938
4,daily_return_0,35.498
5,log_return_0,23.826
6,volume_change_0,44.286
7,relative_volume_0,36.109
8,high_low_range_0,23.333
9,excess_return_0,23.157
10,daily_return_zscore_0,43.144
11,log_return_zscore_0,36.505
12,volume_change_zscore_0,44.442
13,relative_volume_zscore_0,45.75
14,log_volume_0,46.694
15,Close_1,35.826
16,High_1,23.832
17,Low_1,24.001
18,Open_1,23.823
19,Volume_1,54.271
20,daily_return_1,23.755
21,log_return_1,23.196
22,volume_change_1,23.326
23,relative_volume_1,35.939
24,high_low_range_1,35.453
25,excess_return_1,24.005
26,daily_return_zscore_1,42.524
27,log_return_zscore_1,23.535
28,volume_change_zscore_1,24.107
29,relative_volume_zscore_1,23.433
30,log_volume_1,35.997
31,Close_2,23.935
32,High_2,35.853
33,Low_2,23.353
34,Open_2,23.526
35,Volume_2,46.56
36,daily_return_2,23.997
37,log_return_2,23.786
38,volume_change_2,23.235
39,relative_volume_2,36.495
40,high_low_range_2,36.115
41,excess_return_2,36.011
42,daily_return_zscore_2,23.448
43,log_return_zscore_2,23.714
44,volume_change_zscore_2,23.635
45,relative_volume_zscore_2,41.784
46,log_volume_2,43.299
