feature_index,feature_name,importance_score
0,High_0,36.002
1,Low_0,36.33
2,Open_0,23.285
3,Volume_0,78.54
4,daily_return_0,23.914
5,log_return_0,42.252
6,volume_change_0,36.204
7,relative_volume_0,47.123
8,high_low_range_0,23.945
9,excess_return_0,35.888
10,daily_return_zscore_0,43.084
11,log_return_zscore_0,42.901
12,volume_change_zscore_0,43.266
13,relative_volume_zscore_0,23.459
14,log_volume_0,47.391
15,Close_1,23.57
16,High_1,23.975
17,Low_1,23.51
18,Open_1,35.335
19,Volume_1,76.642
20,daily_return_1,23.4
21,log_return_1,23.626
22,volume_change_1,36.087
23,relative_volume_1,23.91
24,high_low_range_1,23.569
25,excess_return_1,23.626
26,daily_return_zscore_1,23.376
27,log_return_zscore_1,23.906
28,volume_change_zscore_1,36.218
29,relative_volume_zscore_1,23.786
30,log_volume_1,42.956
31,Close_2,35.987
32,High_2,36.043
33,Low_2,23.129
34,Open_2,23.3
35,Volume_2,45.507
36,daily_return_2,23.764
37,log_return_2,35.536
38,volume_change_2,24.028
39,relative_volume_2,35.854
40,high_low_range_2,23.071
41,excess_return_2,23.558
42,daily_return_zscore_2,36.057
43,log_return_zscore_2,24.03
44,volume_change_zscore_2,41.885
45,relative_volume_zscore_2,23.761
46,log_volume_2,23.365
