feature_index,feature_name,importance_score
0,high_std_0,18.632
1,low_std_0,18.818
2,close_std_0,18.196
3,daily_return_std_0,32.716
4,log_return_std_0,32.406
5,volume_change_std_0,19.967
6,relative_volume_std_0,37.061
7,log_volume_0,19.845
8,high_low_range_std_0,38.884
9,excess_return_std_0,22.417
10,open_std_1,20.307
11,high_std_1,17.743
12,low_std_1,18.812
13,close_std_1,46.869
14,daily_return_std_1,67.502
15,log_return_std_1,76.397
16,volume_change_std_1,36.33
17,relative_volume_std_1,92.03
18,log_volume_1,31.872
19,high_low_range_std_1,19.809
20,excess_return_std_1,161.008
21,open_std_2,115.995
22,high_std_2,71.315
23,low_std_2,94.485
24,close_std_2,67.995
25,daily_return_std_2,29.451
26,log_return_std_2,22.429
27,volume_change_std_2,22.725
28,relative_volume_std_2,22.563
29,log_volume_2,23.094
30,high_low_range_std_2,20.824
31,excess_return_std_2,21.104
