feature_index,feature_name,importance_score
0,High_0,23.721
1,Low_0,35.633
2,Open_0,35.956
3,Volume_0,138.047
4,daily_return_0,23.417
5,log_return_0,35.967
6,volume_change_0,23.723
7,relative_volume_0,24.062
8,high_low_range_0,41.943
9,excess_return_0,23.648
10,daily_return_zscore_0,36.016
11,log_return_zscore_0,23.873
12,volume_change_zscore_0,24.16
13,relative_volume_zscore_0,35.894
14,log_volume_0,43.55
15,Close_1,36.042
16,High_1,23.665
17,Low_1,36.081
18,Open_1,23.99
19,Volume_1,59.653
20,daily_return_1,24.16
21,log_return_1,23.942
22,volume_change_1,43.456
23,relative_volume_1,43.072
24,high_low_range_1,23.834
25,excess_return_1,36.055
26,daily_return_zscore_1,35.933
27,log_return_zscore_1,23.439
28,volume_change_zscore_1,23.922
29,relative_volume_zscore_1,23.832
30,log_volume_1,24.149
31,Close_2,23.572
32,High_2,24.041
33,Low_2,24.145
34,Open_2,35.958
35,Volume_2,133.107
36,daily_return_2,23.604
37,log_return_2,42.849
38,volume_change_2,35.825
39,relative_volume_2,42.389
40,high_low_range_2,42.429
41,excess_return_2,24.061
42,daily_return_zscore_2,23.861
43,log_return_zscore_2,23.921
44,volume_change_zscore_2,42.487
45,relative_volume_zscore_2,36.05
46,log_volume_2,23.502
