feature_index,feature_name,importance_score
0,High_0,23.068
1,Low_0,23.706
2,Open_0,35.96
3,Volume_0,141.276
4,daily_return_0,42.797
5,log_return_0,23.972
6,volume_change_0,42.771
7,relative_volume_0,36.115
8,high_low_range_0,23.446
9,excess_return_0,23.96
10,daily_return_zscore_0,42.507
11,log_return_zscore_0,23.875
12,volume_change_zscore_0,36.08
13,relative_volume_zscore_0,23.46
14,log_volume_0,24.078
15,Close_1,36.106
16,High_1,41.962
17,Low_1,23.631
18,Open_1,23.787
19,Volume_1,58.429
20,daily_return_1,23.931
21,log_return_1,23.607
22,volume_change_1,35.989
23,relative_volume_1,35.764
24,high_low_range_1,23.972
25,excess_return_1,35.906
26,daily_return_zscore_1,42.579
27,log_return_zscore_1,23.844
28,volume_change_zscore_1,42.549
29,relative_volume_zscore_1,35.725
30,log_volume_1,36.027
31,Close_2,24.073
32,High_2,42.539
33,Low_2,23.584
34,Open_2,23.88
35,Volume_2,138.216
36,daily_return_2,35.945
37,log_return_2,23.905
38,volume_change_2,35.931
39,relative_volume_2,23.856
40,high_low_range_2,23.59
41,excess_return_2,23.179
42,daily_return_zscore_2,42.829
43,log_return_zscore_2,35.955
44,volume_change_zscore_2,23.77
45,relative_volume_zscore_2,23.918
46,log_volume_2,23.252
