feature_index,feature_name,importance_score
0,High_0,23.92
1,Low_0,23.354
2,Open_0,24.151
3,Volume_0,113.497
4,daily_return_0,23.507
5,log_return_0,24.082
6,volume_change_0,24.157
7,relative_volume_0,42.512
8,high_low_range_0,35.939
9,excess_return_0,36.022
10,daily_return_zscore_0,23.726
11,log_return_zscore_0,24.148
12,volume_change_zscore_0,42.756
13,relative_volume_zscore_0,23.829
14,log_volume_0,42.627
15,Close_1,35.994
16,High_1,23.449
17,Low_1,23.862
18,Open_1,24.057
19,Volume_1,59.373
20,daily_return_1,42.846
21,log_return_1,35.866
22,volume_change_1,23.707
23,relative_volume_1,24.01
24,high_low_range_1,42.467
25,excess_return_1,36.176
26,daily_return_zscore_1,35.923
27,log_return_zscore_1,35.893
28,volume_change_zscore_1,36.265
29,relative_volume_zscore_1,23.757
30,log_volume_1,35.872
31,Close_2,42.62
32,High_2,36.284
33,Low_2,24.068
34,Open_2,23.95
35,Volume_2,115.563
36,daily_return_2,23.287
37,log_return_2,23.713
38,volume_change_2,35.718
39,relative_volume_2,23.824
40,high_low_range_2,42.84
41,excess_return_2,41.791
42,daily_return_zscore_2,23.434
43,log_return_zscore_2,24.143
44,volume_change_zscore_2,36.172
45,relative_volume_zscore_2,23.688
46,log_volume_2,23.634
