feature_index,feature_name,importance_score
0,High_0,23.46
1,Low_0,23.456
2,Open_0,23.926
3,Volume_0,137.521
4,daily_return_0,35.925
5,log_return_0,23.653
6,volume_change_0,24.177
7,relative_volume_0,23.494
8,high_low_range_0,35.729
9,excess_return_0,23.42
10,daily_return_zscore_0,35.73
11,log_return_zscore_0,36.026
12,volume_change_zscore_0,42.858
13,relative_volume_zscore_0,24.137
14,log_volume_0,36.086
15,Close_1,36.18
16,High_1,35.697
17,Low_1,24.203
18,Open_1,35.833
19,Volume_1,61.58
20,daily_return_1,23.955
21,log_return_1,42.735
22,volume_change_1,23.62
23,relative_volume_1,36.184
24,high_low_range_1,35.596
25,excess_return_1,24.195
26,daily_return_zscore_1,43.016
27,log_return_zscore_1,42.662
28,volume_change_zscore_1,23.389
29,relative_volume_zscore_1,23.644
30,log_volume_1,23.966
31,Close_2,24.148
32,High_2,23.948
33,Low_2,24.101
34,Open_2,23.558
35,Volume_2,132.496
36,daily_return_2,42.468
37,log_return_2,23.948
38,volume_change_2,41.852
39,relative_volume_2,24.208
40,high_low_range_2,23.54
41,excess_return_2,23.157
42,daily_return_zscore_2,35.839
43,log_return_zscore_2,23.642
44,volume_change_zscore_2,35.938
45,relative_volume_zscore_2,47.341
46,log_volume_2,47.427
