feature_index,feature_name,importance_score
0,High_0,42.524
1,Low_0,23.474
2,Open_0,36.238
3,Volume_0,118.383
4,daily_return_0,35.788
5,log_return_0,23.958
6,volume_change_0,44.06
7,relative_volume_0,41.963
8,high_low_range_0,23.531
9,excess_return_0,23.747
10,daily_return_zscore_0,23.929
11,log_return_zscore_0,23.64
12,volume_change_zscore_0,36.054
13,relative_volume_zscore_0,36.141
14,log_volume_0,36.033
15,Close_1,36.161
16,High_1,35.608
17,Low_1,23.636
18,Open_1,23.717
19,Volume_1,56.196
20,daily_return_1,42.316
21,log_return_1,23.932
22,volume_change_1,43.904
23,relative_volume_1,23.709
24,high_low_range_1,23.624
25,excess_return_1,42.584
26,daily_return_zscore_1,23.597
27,log_return_zscore_1,36.075
28,volume_change_zscore_1,23.899
29,relative_volume_zscore_1,24.016
30,log_volume_1,24.005
31,Close_2,23.785
32,High_2,24.029
33,Low_2,36.027
34,Open_2,36.27
35,Volume_2,118.35
36,daily_return_2,23.555
37,log_return_2,23.888
38,volume_change_2,23.528
39,relative_volume_2,42.752
40,high_low_range_2,36.015
41,excess_return_2,23.363
42,daily_return_zscore_2,35.976
43,log_return_zscore_2,23.698
44,volume_change_zscore_2,23.4
45,relative_volume_zscore_2,23.536
46,log_volume_2,44.614
