feature_index,feature_name,importance_score
0,High_0,23.992
1,Low_0,35.9
2,Open_0,24.194
3,Volume_0,133.887
4,daily_return_0,24.082
5,log_return_0,36.018
6,volume_change_0,23.765
7,relative_volume_0,35.701
8,high_low_range_0,36.271
9,excess_return_0,24.161
10,daily_return_zscore_0,35.855
11,log_return_zscore_0,42.223
12,volume_change_zscore_0,24.018
13,relative_volume_zscore_0,23.751
14,log_volume_0,46.345
15,Close_1,23.606
16,High_1,36.233
17,Low_1,35.584
18,Open_1,24.048
19,Volume_1,56.161
20,daily_return_1,36.266
21,log_return_1,24.036
22,volume_change_1,46.267
23,relative_volume_1,23.564
24,high_low_range_1,35.99
25,excess_return_1,23.726
26,daily_return_zscore_1,23.468
27,log_return_zscore_1,44.968
28,volume_change_zscore_1,42.927
29,relative_volume_zscore_1,24.068
30,log_volume_1,42.83
31,Close_2,23.591
32,High_2,23.734
33,Low_2,24.169
34,Open_2,23.747
35,Volume_2,132.548
36,daily_return_2,23.516
37,log_return_2,35.324
38,volume_change_2,23.592
39,relative_volume_2,24.121
40,high_low_range_2,23.825
41,excess_return_2,23.845
42,daily_return_zscore_2,23.8
43,log_return_zscore_2,43.589
44,volume_change_zscore_2,35.991
45,relative_volume_zscore_2,35.863
46,log_volume_2,44.26
