feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.364
1,relative_volume_zscore_0,43.584
2,Close_0,23.838
3,Volume_0,36.175
4,Open_0,36.238
5,Low_0,23.342
6,relative_volume_0,23.571
7,high_low_range_0,36.274
8,daily_return_0,43.45
9,volume_change_0,35.964
10,log_return_0,23.924
11,excess_return_0,23.43
12,High_0,43.523
13,volume_change_zscore_0,23.544
14,log_return_zscore_0,36.356
15,log_volume_1,23.962
16,daily_return_zscore_1,43.682
17,relative_volume_zscore_1,36.336
18,Close_1,43.638
19,Volume_1,23.787
20,Open_1,23.207
21,Low_1,24.097
22,relative_volume_1,23.878
23,high_low_range_1,43.341
24,daily_return_1,42.348
25,volume_change_1,23.199
26,log_return_1,23.778
27,excess_return_1,43.526
28,High_1,23.187
29,volume_change_zscore_1,23.688
30,log_return_zscore_1,23.231
31,log_volume_2,36.318
32,daily_return_zscore_2,43.419
33,relative_volume_zscore_2,24.05
34,Close_2,23.223
35,Volume_2,22.856
36,Open_2,23.328
37,Low_2,43.534
38,relative_volume_2,36.115
39,high_low_range_2,43.303
40,daily_return_2,36.492
41,volume_change_2,42.397
42,log_return_2,23.646
43,excess_return_2,23.972
44,High_2,36.351
45,volume_change_zscore_2,23.685
46,log_return_zscore_2,23.7
47,ticker,24.092
48,time_period_idx,36.416
