feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.565
1,relative_volume_zscore_0,43.52
2,Close_0,24.005
3,Volume_0,23.889
4,Open_0,24.008
5,Low_0,23.429
6,relative_volume_0,43.658
7,high_low_range_0,23.765
8,daily_return_0,36.355
9,volume_change_0,36.213
10,log_return_0,43.451
11,excess_return_0,23.884
12,High_0,36.501
13,volume_change_zscore_0,23.26
14,log_return_zscore_0,36.205
15,log_volume_1,23.838
16,daily_return_zscore_1,23.948
17,relative_volume_zscore_1,43.456
18,Close_1,43.577
19,Volume_1,23.543
20,Open_1,36.352
21,Low_1,36.512
22,relative_volume_1,36.325
23,high_low_range_1,23.543
24,daily_return_1,42.273
25,volume_change_1,23.955
26,log_return_1,23.795
27,excess_return_1,36.34
28,High_1,23.802
29,volume_change_zscore_1,42.304
30,log_return_zscore_1,23.876
31,log_volume_2,23.346
32,daily_return_zscore_2,43.382
33,relative_volume_zscore_2,43.655
34,Close_2,23.885
35,Volume_2,23.67
36,Open_2,43.429
37,Low_2,23.64
38,relative_volume_2,23.961
39,high_low_range_2,36.515
40,daily_return_2,36.458
41,volume_change_2,36.491
42,log_return_2,36.364
43,excess_return_2,23.353
44,High_2,22.689
45,volume_change_zscore_2,43.489
46,log_return_zscore_2,23.931
47,ticker,43.383
48,time_period_idx,23.249
