feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.404
1,relative_volume_zscore_0,43.543
2,Close_0,36.362
3,Volume_0,23.742
4,Open_0,36.515
5,Low_0,23.908
6,relative_volume_0,23.617
7,high_low_range_0,43.52
8,daily_return_0,42.452
9,volume_change_0,23.59
10,log_return_0,23.57
11,excess_return_0,23.407
12,High_0,36.206
13,volume_change_zscore_0,36.181
14,log_return_zscore_0,43.57
15,log_volume_1,23.971
16,daily_return_zscore_1,23.962
17,relative_volume_zscore_1,23.772
18,Close_1,43.531
19,Volume_1,23.599
20,Open_1,43.523
21,Low_1,23.71
22,relative_volume_1,23.837
23,high_low_range_1,23.738
24,daily_return_1,23.399
25,volume_change_1,43.523
26,log_return_1,36.204
27,excess_return_1,36.164
28,High_1,36.411
29,volume_change_zscore_1,23.844
30,log_return_zscore_1,36.541
31,log_volume_2,36.385
32,daily_return_zscore_2,23.526
33,relative_volume_zscore_2,23.994
34,Close_2,23.307
35,Volume_2,23.585
36,Open_2,23.674
37,Low_2,43.514
38,relative_volume_2,42.455
39,high_low_range_2,22.981
40,daily_return_2,43.411
41,volume_change_2,36.401
42,log_return_2,24.004
43,excess_return_2,36.43
44,High_2,23.858
45,volume_change_zscore_2,43.461
46,log_return_zscore_2,23.411
47,ticker,22.554
48,time_period_idx,36.392
