feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.238
1,relative_volume_zscore_0,43.438
2,Close_0,23.889
3,Volume_0,36.242
4,Open_0,23.508
5,Low_0,23.554
6,relative_volume_0,43.582
7,high_low_range_0,23.426
8,daily_return_0,43.307
9,volume_change_0,23.641
10,log_return_0,43.528
11,excess_return_0,24.014
12,High_0,36.402
13,volume_change_zscore_0,22.87
14,log_return_zscore_0,23.682
15,log_volume_1,43.497
16,daily_return_zscore_1,23.654
17,relative_volume_zscore_1,23.721
18,Close_1,23.595
19,Volume_1,23.182
20,Open_1,23.305
21,Low_1,23.79
22,relative_volume_1,24.03
23,high_low_range_1,43.501
24,daily_return_1,36.38
25,volume_change_1,23.864
26,log_return_1,23.685
27,excess_return_1,43.503
28,High_1,36.359
29,volume_change_zscore_1,23.451
30,log_return_zscore_1,36.251
31,log_volume_2,23.475
32,daily_return_zscore_2,43.565
33,relative_volume_zscore_2,36.396
34,Close_2,23.604
35,Volume_2,36.259
36,Open_2,23.808
37,Low_2,42.385
38,relative_volume_2,36.403
39,high_low_range_2,23.64
40,daily_return_2,36.43
41,volume_change_2,43.51
42,log_return_2,43.569
43,excess_return_2,23.319
44,High_2,36.179
45,volume_change_zscore_2,36.411
46,log_return_zscore_2,42.4
47,ticker,23.648
48,time_period_idx,36.179
