index,subsequence_idx,score,start_date,end_date
5,5,2.97233,2023-06-14,2023-06-16
6,6,3.00484,2023-06-15,2023-06-20
7,7,3.01352,2023-06-16,2023-06-21
33,33,2.93908,2023-07-24,2023-07-26
34,34,3.02755,2023-07-25,2023-07-27
36,36,2.89965,2023-07-26,2023-07-28
109,109,2.5975,2023-10-30,2023-11-01
140,140,2.58334,2023-12-07,2023-12-11
144,144,2.5882,2023-12-13,2023-12-15
145,145,2.46303,2023-12-14,2023-12-18
150,150,2.75685,2023-12-20,2023-12-22
292,292,3.13968,2024-06-26,2024-06-28
293,293,3.20639,2024-06-27,2024-07-01
294,294,3.07441,2024-06-28,2024-07-02
335,335,2.47695,2023-03-16,2023-03-20
385,385,2.47127,2024-10-24,2024-10-28
428,428,2.69594,2024-12-19,2024-12-23
429,429,2.69749,2024-12-20,2024-12-24
469,469,2.62531,2025-02-13,2025-02-18
470,470,2.56149,2025-02-14,2025-02-19
494,494,2.98439,2025-03-19,2025-03-21
495,495,2.84692,2025-03-20,2025-03-24
496,496,2.96272,2025-03-21,2025-03-25
509,509,3.1154,2023-04-24,2023-04-26
510,510,3.16993,2023-04-25,2023-04-27
511,511,3.22994,2023-04-26,2023-04-28
