index,subsequence_idx,score,start_date,end_date
5,5,3.14236,2023-06-14,2023-06-16
6,6,3.18045,2023-06-15,2023-06-20
7,7,3.17699,2023-06-16,2023-06-21
33,33,3.14699,2023-07-24,2023-07-26
34,34,3.03782,2023-07-25,2023-07-27
36,36,3.23509,2023-07-26,2023-07-28
108,108,2.52835,2023-10-27,2023-10-31
109,109,2.52662,2023-10-30,2023-11-01
110,110,2.56489,2023-10-31,2023-11-02
139,139,2.54569,2023-12-06,2023-12-08
140,140,2.60045,2023-12-07,2023-12-11
144,144,2.62723,2023-12-13,2023-12-15
145,145,2.6906,2023-12-14,2023-12-18
150,150,2.78017,2023-12-20,2023-12-22
202,202,2.53854,2024-02-29,2024-03-04
292,292,3.32264,2024-06-26,2024-06-28
293,293,3.33249,2024-06-27,2024-07-01
294,294,3.34316,2024-06-28,2024-07-02
359,359,2.56364,2024-09-20,2024-09-24
385,385,2.62766,2024-10-24,2024-10-28
428,428,2.64943,2024-12-19,2024-12-23
429,429,2.82825,2024-12-20,2024-12-24
469,469,2.65614,2025-02-13,2025-02-18
470,470,2.61822,2025-02-14,2025-02-19
471,471,2.6259,2025-02-18,2025-02-20
494,494,3.11524,2025-03-19,2025-03-21
495,495,2.99372,2025-03-20,2025-03-24
496,496,3.20213,2025-03-21,2025-03-25
509,509,3.26991,2023-04-24,2023-04-26
510,510,3.27957,2023-04-25,2023-04-27
511,511,3.37571,2023-04-26,2023-04-28
