index,subsequence_idx,score,start_date,end_date
39,39,2.58415,2023-03-15,2023-03-17
66,66,3.22343,2023-04-24,2023-04-26
67,67,3.32295,2023-04-25,2023-04-27
68,68,3.50061,2023-04-26,2023-04-28
102,102,3.13701,2023-06-14,2023-06-16
103,103,3.13089,2023-06-15,2023-06-20
104,104,3.21877,2023-06-16,2023-06-21
128,128,3.13242,2023-07-24,2023-07-26
129,129,3.02035,2023-07-25,2023-07-27
130,130,3.21813,2023-07-26,2023-07-28
197,197,2.56578,2023-10-30,2023-11-01
198,198,2.63733,2023-10-31,2023-11-02
223,223,2.60111,2023-12-06,2023-12-08
224,224,2.58962,2023-12-07,2023-12-11
225,225,2.60319,2023-12-08,2023-12-12
228,228,2.67402,2023-12-13,2023-12-15
229,229,2.64293,2023-12-14,2023-12-18
233,233,2.93912,2023-12-20,2023-12-22
361,361,3.30164,2024-06-26,2024-06-28
362,362,3.35094,2024-06-27,2024-07-01
363,363,3.38454,2024-06-28,2024-07-02
419,419,2.5288,2024-09-18,2024-09-20
421,421,2.63196,2024-09-20,2024-09-24
445,445,2.71671,2024-10-24,2024-10-28
484,484,2.62524,2024-12-19,2024-12-23
485,485,2.88156,2024-12-20,2024-12-24
520,520,2.69361,2025-02-13,2025-02-18
521,521,2.52999,2025-02-14,2025-02-19
522,522,2.64358,2025-02-18,2025-02-20
543,543,3.20225,2025-03-19,2025-03-21
544,544,3.07589,2025-03-20,2025-03-24
545,545,3.29061,2025-03-21,2025-03-25
