index,subsequence_idx,score,start_date,end_date
5,5,3.33829,2023-06-14,2023-06-16
6,6,3.26158,2023-06-15,2023-06-20
7,7,3.00374,2023-06-16,2023-06-21
33,33,3.13509,2023-07-24,2023-07-26
34,34,3.27175,2023-07-25,2023-07-27
36,36,2.94682,2023-07-26,2023-07-28
109,109,2.59504,2023-10-30,2023-11-01
139,139,2.6937,2023-12-06,2023-12-08
140,140,2.70067,2023-12-07,2023-12-11
144,144,2.66472,2023-12-13,2023-12-15
145,145,2.58554,2023-12-14,2023-12-18
150,150,2.80367,2023-12-20,2023-12-22
292,292,3.40263,2024-06-26,2024-06-28
293,293,3.41732,2024-06-27,2024-07-01
294,294,3.09325,2024-06-28,2024-07-02
335,335,2.53449,2023-03-16,2023-03-20
428,428,2.7329,2024-12-19,2024-12-23
429,429,2.59395,2024-12-20,2024-12-24
469,469,2.67163,2025-02-13,2025-02-18
470,470,2.67145,2025-02-14,2025-02-19
494,494,3.24323,2025-03-19,2025-03-21
495,495,3.13682,2025-03-20,2025-03-24
496,496,2.90419,2025-03-21,2025-03-25
509,509,3.38382,2023-04-24,2023-04-26
510,510,3.33439,2023-04-25,2023-04-27
511,511,3.15108,2023-04-26,2023-04-28
