index,subsequence_idx,score,start_date,end_date
5,5,3.18983,2023-06-14,2023-06-16
6,6,3.00523,2023-06-15,2023-06-20
7,7,3.06808,2023-06-16,2023-06-21
33,33,3.00966,2023-07-24,2023-07-26
34,34,3.00121,2023-07-25,2023-07-27
36,36,3.01051,2023-07-26,2023-07-28
110,110,2.57338,2023-10-31,2023-11-02
139,139,2.49049,2023-12-06,2023-12-08
140,140,2.5972,2023-12-07,2023-12-11
144,144,2.5568,2023-12-13,2023-12-15
145,145,2.62986,2023-12-14,2023-12-18
150,150,2.86211,2023-12-20,2023-12-22
151,151,2.50316,2023-12-21,2023-12-26
292,292,3.34221,2024-06-26,2024-06-28
293,293,3.21086,2024-06-27,2024-07-01
294,294,3.16677,2024-06-28,2024-07-02
359,359,2.50917,2024-09-20,2024-09-24
385,385,2.62937,2024-10-24,2024-10-28
428,428,2.53432,2024-12-19,2024-12-23
429,429,2.75096,2024-12-20,2024-12-24
469,469,2.6088,2025-02-13,2025-02-18
470,470,2.53873,2025-02-14,2025-02-19
471,471,2.56825,2025-02-18,2025-02-20
494,494,3.09171,2025-03-19,2025-03-21
495,495,2.97693,2025-03-20,2025-03-24
496,496,3.06749,2025-03-21,2025-03-25
509,509,3.26771,2023-04-24,2023-04-26
510,510,3.209,2023-04-25,2023-04-27
511,511,3.2619,2023-04-26,2023-04-28
