index,subsequence_idx,score,start_date,end_date
33,33,2.52403,2023-07-24,2023-07-26
65,65,2.43968,2023-09-01,2023-09-06
74,74,2.9047,2023-09-14,2023-09-18
75,75,2.72525,2023-09-15,2023-09-19
124,124,2.30514,2023-02-16,2023-02-21
139,139,2.42574,2023-12-06,2023-12-08
272,272,2.60431,2024-05-30,2024-06-03
292,292,2.87796,2024-06-26,2024-06-28
293,293,3.28384,2024-06-27,2024-07-01
294,294,2.99076,2024-06-28,2024-07-02
300,300,2.69242,2024-07-09,2024-07-11
302,302,2.82759,2024-07-10,2024-07-12
356,356,3.15965,2024-09-18,2024-09-20
358,358,2.89194,2024-09-19,2024-09-23
372,372,2.30874,2024-10-08,2024-10-10
427,427,2.44874,2024-12-18,2024-12-20
457,457,2.43578,2023-03-31,2023-04-04
509,509,3.45945,2023-04-24,2023-04-26
510,510,2.96305,2023-04-25,2023-04-27
538,538,2.42317,2023-05-31,2023-06-02
