index,subsequence_idx,score
5,5,3.14236
6,6,3.18045
7,7,3.17699
33,33,3.14699
34,34,3.03782
36,36,3.23509
108,108,2.52835
109,109,2.52662
110,110,2.56489
139,139,2.54569
140,140,2.60045
144,144,2.62723
145,145,2.6906
150,150,2.78017
202,202,2.53854
292,292,3.32264
293,293,3.33249
294,294,3.34316
359,359,2.56364
385,385,2.62766
428,428,2.64943
429,429,2.82825
469,469,2.65614
470,470,2.61822
471,471,2.6259
494,494,3.11524
495,495,2.99372
496,496,3.20213
509,509,3.26991
510,510,3.27957
511,511,3.37571
