feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0162247638686496,0.5650741350906097,0.032033307819173,-1.2283312635863863,1.982387516978089,-0.0243331090021725,-0.245,0.0214675645542294,-1.3594801631934132,-1.0455590437335889,0.0280804397245189,0.1751481352387591,0.0266114128016043,1.3092106808526602,0.6097046351708245
-0.0243331090021725,-0.245,0.0214675645542294,-1.3594801631934132,-1.0455590437335889,0.0280804397245189,0.1751481352387591,0.0266114128016043,1.3092106808526602,0.6097046351708245,0.0070979932548378,-0.2848880320332196,0.0139426380973964,0.4087886574734093,-1.1777435254729525
0.0212676741798474,-0.0815972222222222,0.0417097933883589,0.8486474767675659,-0.3657116569510382,0.014077396239672,0.5568683049779457,0.0249045328142186,0.2069101196967876,1.6329618791470049,0.0097749007451326,-0.3185267631286047,0.0246800840209763,-0.0274732145840584,-1.1556763687950378
0.0172213529664535,0.9847815414825724,0.024722156372943,0.5488599627852178,0.9571229394547413,0.0277511684196696,0.1479099678456592,0.0301073801194976,0.9185551541713468,-0.118292158581761,-0.0046880401169144,0.1031027795733678,0.0203748517262717,-0.9414697359649656,0.1681954862286435
0.0277511684196696,0.1479099678456592,0.0301073801194976,0.9185551541713468,-0.118292158581761,-0.0046880401169144,0.1031027795733678,0.0203748517262717,-0.9414697359649656,0.1681954862286435,0.018583652379791,-0.1627112022658462,0.0281774800265022,0.3155630498757697,-0.638271813763745
-0.0046880401169144,0.1031027795733678,0.0203748517262717,-0.9414697359649656,0.1681954862286435,0.018583652379791,-0.1627112022658462,0.0281774800265022,0.3155630498757697,-0.638271813763745,-0.0042879470082511,2.3617170185466,0.020588720011024,-0.9253601986675226,2.5378104159620376
0.018583652379791,-0.1627112022658462,0.0281774800265022,0.3155630498757697,-0.638271813763745,-0.0042879470082511,2.3617170185466,0.020588720011024,-0.9253601986675226,2.5378104159620376,-0.0017731589424866,-0.7222761970853574,0.0154437306750752,-0.8200319151191959,-1.125502773620423
-0.0042879470082511,2.3617170185466,0.020588720011024,-0.9253601986675226,2.5378104159620376,-0.0017731589424866,-0.7222761970853574,0.0154437306750752,-0.8200319151191959,-1.125502773620423,0.0101504859338417,-0.0890804597701149,0.0222373736838614,0.1218251685175088,-0.3593738129947524
-0.0017731589424866,-0.7222761970853574,0.0154437306750752,-0.8200319151191959,-1.125502773620423,0.0101504859338417,-0.0890804597701149,0.0222373736838614,0.1218251685175088,-0.3593738129947524,-0.0253726175147133,0.2326155534220271,0.0327078932843533,-1.8803559374184904,-0.0079511106010474
0.0101504859338417,-0.0890804597701149,0.0222373736838614,0.1218251685175088,-0.3593738129947524,-0.0253726175147133,0.2326155534220271,0.0327078932843533,-1.8803559374184904,-0.0079511106010474,-0.0076466267598863,0.2356737509736286,0.0163934186293607,-0.6537405874872693,-0.0436891803761927
-0.0253726175147133,0.2326155534220271,0.0327078932843533,-1.8803559374184904,-0.0079511106010474,-0.0076466267598863,0.2356737509736286,0.0163934186293607,-0.6537405874872693,-0.0436891803761927,0.014458795174989,-0.4476361999099505,0.0172174929247566,0.6304788608368596,-0.8223819989428413
-0.0076466267598863,0.2356737509736286,0.0163934186293607,-0.6537405874872693,-0.0436891803761927,0.014458795174989,-0.4476361999099505,0.0172174929247566,0.6304788608368596,-0.8223819989428413,0.015532965745244,-0.2155200521682425,0.0175677769151026,0.7151139121304978,-0.4296737509142888
0.014458795174989,-0.4476361999099505,0.0172174929247566,0.6304788608368596,-0.8223819989428413,0.015532965745244,-0.2155200521682425,0.0175677769151026,0.7151139121304978,-0.4296737509142888,-0.0069753298748794,0.0696176226101412,0.0169100983761228,-0.56782637942824,-0.0798775672349696
0.014077396239672,0.5568683049779457,0.0249045328142186,0.2069101196967876,1.6329618791470049,0.0097749007451326,-0.3185267631286047,0.0246800840209763,-0.0274732145840584,-1.1556763687950378,-0.016757371973933,-0.2933927245731255,0.0208816426640191,-1.958027657962825,-1.068685318098054
