feature_index,feature_name,importance_score
0,High_0,23.323
1,Low_0,35.868
2,Open_0,35.896
3,Volume_0,50.806
4,daily_return_0,23.464
5,log_return_0,23.492
6,volume_change_0,23.224
7,relative_volume_0,42.608
8,high_low_range_0,41.598
9,excess_return_0,35.872
10,daily_return_zscore_0,35.954
11,log_return_zscore_0,36.036
12,volume_change_zscore_0,23.118
13,relative_volume_zscore_0,23.674
14,log_volume_0,42.559
15,Close_1,23.956
16,High_1,35.632
17,Low_1,23.147
18,Open_1,22.974
19,Volume_1,129.981
20,daily_return_1,35.558
21,log_return_1,35.893
22,volume_change_1,23.93
23,relative_volume_1,23.636
24,high_low_range_1,23.897
25,excess_return_1,35.621
26,daily_return_zscore_1,35.814
27,log_return_zscore_1,24.107
28,volume_change_zscore_1,36.042
29,relative_volume_zscore_1,23.932
30,log_volume_1,42.403
31,Close_2,42.458
32,High_2,24.079
33,Low_2,42.387
34,Open_2,23.858
35,Volume_2,129.77
36,daily_return_2,23.455
37,log_return_2,23.209
38,volume_change_2,35.852
39,relative_volume_2,42.216
40,high_low_range_2,24.077
41,excess_return_2,23.6
42,daily_return_zscore_2,24.045
43,log_return_zscore_2,23.94
44,volume_change_zscore_2,23.679
45,relative_volume_zscore_2,42.691
46,log_volume_2,23.591
