feature_index,feature_name,importance_score
0,High_0,42.424
1,Low_0,42.755
2,Open_0,23.785
3,Volume_0,55.969
4,daily_return_0,35.861
5,log_return_0,41.752
6,volume_change_0,35.727
7,relative_volume_0,35.974
8,high_low_range_0,23.248
9,excess_return_0,42.493
10,daily_return_zscore_0,35.717
11,log_return_zscore_0,35.579
12,volume_change_zscore_0,22.771
13,relative_volume_zscore_0,42.844
14,log_volume_0,23.482
15,Close_1,23.199
16,High_1,42.411
17,Low_1,35.826
18,Open_1,23.07
19,Volume_1,118.088
20,daily_return_1,23.753
21,log_return_1,23.691
22,volume_change_1,23.546
23,relative_volume_1,35.982
24,high_low_range_1,23.425
25,excess_return_1,35.809
26,daily_return_zscore_1,35.717
27,log_return_zscore_1,23.1
28,volume_change_zscore_1,42.89
29,relative_volume_zscore_1,23.915
30,log_volume_1,23.378
31,Close_2,23.816
32,High_2,23.705
33,Low_2,23.589
34,Open_2,23.639
35,Volume_2,117.311
36,daily_return_2,23.708
37,log_return_2,23.755
38,volume_change_2,23.952
39,relative_volume_2,23.331
40,high_low_range_2,23.583
41,excess_return_2,42.32
42,daily_return_zscore_2,36.066
43,log_return_zscore_2,23.459
44,volume_change_zscore_2,35.645
45,relative_volume_zscore_2,23.655
46,log_volume_2,35.991
