feature_index,feature_name,importance_score
0,High_0,23.998
1,Low_0,23.515
2,Open_0,42.337
3,Volume_0,57.263
4,daily_return_0,35.929
5,log_return_0,35.807
6,volume_change_0,23.789
7,relative_volume_0,35.89
8,high_low_range_0,36.035
9,excess_return_0,23.397
10,daily_return_zscore_0,23.013
11,log_return_zscore_0,42.552
12,volume_change_zscore_0,35.925
13,relative_volume_zscore_0,35.835
14,log_volume_0,24.086
15,Close_1,23.577
16,High_1,24.11
17,Low_1,23.67
18,Open_1,41.848
19,Volume_1,134.027
20,daily_return_1,42.471
21,log_return_1,35.874
22,volume_change_1,23.74
23,relative_volume_1,23.439
24,high_low_range_1,35.864
25,excess_return_1,42.571
26,daily_return_zscore_1,23.294
27,log_return_zscore_1,42.332
28,volume_change_zscore_1,23.91
29,relative_volume_zscore_1,22.946
30,log_volume_1,22.921
31,Close_2,23.47
32,High_2,35.971
33,Low_2,23.847
34,Open_2,35.657
35,Volume_2,135.779
36,daily_return_2,23.953
37,log_return_2,23.767
38,volume_change_2,23.463
39,relative_volume_2,23.362
40,high_low_range_2,42.802
41,excess_return_2,42.608
42,daily_return_zscore_2,23.587
43,log_return_zscore_2,35.753
44,volume_change_zscore_2,35.843
45,relative_volume_zscore_2,23.999
46,log_volume_2,24.181
