feature_index,feature_name,importance_score
0,High_0,35.955
1,Low_0,35.852
2,Open_0,23.026
3,Volume_0,61.698
4,daily_return_0,23.793
5,log_return_0,35.926
6,volume_change_0,42.381
7,relative_volume_0,35.859
8,high_low_range_0,23.45
9,excess_return_0,23.839
10,daily_return_zscore_0,22.985
11,log_return_zscore_0,23.668
12,volume_change_zscore_0,42.374
13,relative_volume_zscore_0,51.129
14,log_volume_0,23.7
15,Close_1,35.767
16,High_1,23.53
17,Low_1,23.501
18,Open_1,23.314
19,Volume_1,121.772
20,daily_return_1,35.939
21,log_return_1,42.588
22,volume_change_1,23.662
23,relative_volume_1,35.939
24,high_low_range_1,24.036
25,excess_return_1,23.843
26,daily_return_zscore_1,23.369
27,log_return_zscore_1,35.924
28,volume_change_zscore_1,51.487
29,relative_volume_zscore_1,35.85
30,log_volume_1,35.606
31,Close_2,23.553
32,High_2,22.8
33,Low_2,23.459
34,Open_2,35.8
35,Volume_2,117.719
36,daily_return_2,42.567
37,log_return_2,23.377
38,volume_change_2,41.701
39,relative_volume_2,23.922
40,high_low_range_2,23.904
41,excess_return_2,23.896
42,daily_return_zscore_2,23.415
43,log_return_zscore_2,42.585
44,volume_change_zscore_2,23.452
45,relative_volume_zscore_2,35.647
46,log_volume_2,23.504
