feature_index,feature_name,importance_score
0,High_0,35.983
1,Low_0,23.67
2,Open_0,42.368
3,Volume_0,54.402
4,daily_return_0,23.241
5,log_return_0,42.614
6,volume_change_0,35.678
7,relative_volume_0,35.397
8,high_low_range_0,23.813
9,excess_return_0,23.984
10,daily_return_zscore_0,36.076
11,log_return_zscore_0,23.573
12,volume_change_zscore_0,35.756
13,relative_volume_zscore_0,35.972
14,log_volume_0,42.349
15,Close_1,22.965
16,High_1,41.811
17,Low_1,23.397
18,Open_1,35.772
19,Volume_1,127.148
20,daily_return_1,23.816
21,log_return_1,24.096
22,volume_change_1,23.27
23,relative_volume_1,42.21
24,high_low_range_1,42.43
25,excess_return_1,35.968
26,daily_return_zscore_1,44.045
27,log_return_zscore_1,23.672
28,volume_change_zscore_1,23.64
29,relative_volume_zscore_1,23.816
30,log_volume_1,23.934
31,Close_2,23.555
32,High_2,23.632
33,Low_2,23.769
34,Open_2,23.62
35,Volume_2,128.951
36,daily_return_2,35.851
37,log_return_2,24.021
38,volume_change_2,23.145
39,relative_volume_2,23.996
40,high_low_range_2,24.086
41,excess_return_2,23.22
42,daily_return_zscore_2,35.884
43,log_return_zscore_2,43.947
44,volume_change_zscore_2,35.829
45,relative_volume_zscore_2,23.775
46,log_volume_2,35.947
