feature_index,feature_name,importance_score
0,High_0,42.404
1,Low_0,41.592
2,Open_0,23.406
3,Volume_0,44.274
4,daily_return_0,35.66
5,log_return_0,23.601
6,volume_change_0,35.892
7,relative_volume_0,23.588
8,high_low_range_0,23.792
9,excess_return_0,35.838
10,daily_return_zscore_0,23.757
11,log_return_zscore_0,23.66
12,volume_change_zscore_0,42.267
13,relative_volume_zscore_0,23.72
14,log_volume_0,44.659
15,Close_1,23.37
16,High_1,35.787
17,Low_1,22.373
18,Open_1,23.397
19,Volume_1,72.013
20,daily_return_1,23.788
21,log_return_1,23.613
22,volume_change_1,44.913
23,relative_volume_1,42.227
24,high_low_range_1,23.75
25,excess_return_1,42.294
26,daily_return_zscore_1,35.6
27,log_return_zscore_1,23.791
28,volume_change_zscore_1,35.824
29,relative_volume_zscore_1,23.362
30,log_volume_1,23.508
31,Close_2,35.609
32,High_2,23.179
33,Low_2,35.203
34,Open_2,23.393
35,Volume_2,72.745
36,daily_return_2,23.731
37,log_return_2,35.772
38,volume_change_2,42.349
39,relative_volume_2,35.906
40,high_low_range_2,23.588
41,excess_return_2,35.93
42,daily_return_zscore_2,23.634
43,log_return_zscore_2,35.7
44,volume_change_zscore_2,23.756
45,relative_volume_zscore_2,23.6
46,log_volume_2,23.767
