feature_index,feature_name,importance_score
0,High_0,23.493
1,Low_0,42.175
2,Open_0,42.403
3,Volume_0,44.057
4,daily_return_0,23.846
5,log_return_0,35.701
6,volume_change_0,23.324
7,relative_volume_0,35.965
8,high_low_range_0,23.872
9,excess_return_0,42.479
10,daily_return_zscore_0,35.773
11,log_return_zscore_0,23.732
12,volume_change_zscore_0,35.563
13,relative_volume_zscore_0,23.294
14,log_volume_0,35.872
15,Close_1,23.495
16,High_1,35.585
17,Low_1,23.633
18,Open_1,42.418
19,Volume_1,68.055
20,daily_return_1,42.206
21,log_return_1,35.741
22,volume_change_1,41.653
23,relative_volume_1,35.758
24,high_low_range_1,23.506
25,excess_return_1,23.339
26,daily_return_zscore_1,35.694
27,log_return_zscore_1,23.768
28,volume_change_zscore_1,23.047
29,relative_volume_zscore_1,22.679
30,log_volume_1,23.302
31,Close_2,42.231
32,High_2,23.648
33,Low_2,23.676
34,Open_2,23.702
35,Volume_2,70.713
36,daily_return_2,23.291
37,log_return_2,23.873
38,volume_change_2,23.69
39,relative_volume_2,23.622
40,high_low_range_2,35.919
41,excess_return_2,23.88
42,daily_return_zscore_2,23.184
43,log_return_zscore_2,23.865
44,volume_change_zscore_2,35.889
45,relative_volume_zscore_2,35.542
46,log_volume_2,42.529
