feature_index,feature_name,importance_score
0,High_0,23.491
1,Low_0,23.538
2,Open_0,35.575
3,Volume_0,43.621
4,daily_return_0,35.847
5,log_return_0,35.619
6,volume_change_0,23.645
7,relative_volume_0,23.875
8,high_low_range_0,23.151
9,excess_return_0,35.586
10,daily_return_zscore_0,42.372
11,log_return_zscore_0,42.823
12,volume_change_zscore_0,23.694
13,relative_volume_zscore_0,42.326
14,log_volume_0,35.657
15,Close_1,23.697
16,High_1,23.7
17,Low_1,23.349
18,Open_1,35.816
19,Volume_1,88.316
20,daily_return_1,22.939
21,log_return_1,23.838
22,volume_change_1,23.392
23,relative_volume_1,42.5
24,high_low_range_1,35.882
25,excess_return_1,22.593
26,daily_return_zscore_1,42.529
27,log_return_zscore_1,23.231
28,volume_change_zscore_1,23.681
29,relative_volume_zscore_1,22.958
30,log_volume_1,23.719
31,Close_2,35.645
32,High_2,35.754
33,Low_2,35.562
34,Open_2,23.197
35,Volume_2,90.317
36,daily_return_2,41.747
37,log_return_2,23.787
38,volume_change_2,42.477
39,relative_volume_2,42.762
40,high_low_range_2,23.887
41,excess_return_2,23.655
42,daily_return_zscore_2,35.804
43,log_return_zscore_2,35.599
44,volume_change_zscore_2,23.604
45,relative_volume_zscore_2,23.283
46,log_volume_2,23.782
