feature_index,feature_name,importance_score
0,High_0,42.321
1,Low_0,35.834
2,Open_0,23.607
3,Volume_0,44.503
4,daily_return_0,42.314
5,log_return_0,23.856
6,volume_change_0,42.537
7,relative_volume_0,35.793
8,high_low_range_0,36.015
9,excess_return_0,23.171
10,daily_return_zscore_0,23.464
11,log_return_zscore_0,35.733
12,volume_change_zscore_0,23.708
13,relative_volume_zscore_0,42.431
14,log_volume_0,23.859
15,Close_1,35.492
16,High_1,23.576
17,Low_1,23.793
18,Open_1,23.881
19,Volume_1,76.423
20,daily_return_1,22.955
21,log_return_1,23.466
22,volume_change_1,23.205
23,relative_volume_1,23.607
24,high_low_range_1,35.773
25,excess_return_1,35.839
26,daily_return_zscore_1,35.789
27,log_return_zscore_1,23.799
28,volume_change_zscore_1,41.561
29,relative_volume_zscore_1,35.993
30,log_volume_1,23.345
31,Close_2,23.856
32,High_2,42.241
33,Low_2,35.981
34,Open_2,23.4
35,Volume_2,78.588
36,daily_return_2,23.857
37,log_return_2,42.242
38,volume_change_2,23.369
39,relative_volume_2,42.616
40,high_low_range_2,23.852
41,excess_return_2,35.891
42,daily_return_zscore_2,23.555
43,log_return_zscore_2,23.659
44,volume_change_zscore_2,36.021
45,relative_volume_zscore_2,23.248
46,log_volume_2,23.614
