feature_index,feature_name,importance_score
0,High_0,42.532
1,Low_0,23.637
2,Open_0,23.669
3,Volume_0,44.456
4,daily_return_0,23.036
5,log_return_0,35.84
6,volume_change_0,23.862
7,relative_volume_0,35.871
8,high_low_range_0,42.304
9,excess_return_0,22.879
10,daily_return_zscore_0,35.724
11,log_return_zscore_0,23.798
12,volume_change_zscore_0,35.438
13,relative_volume_zscore_0,23.614
14,log_volume_0,42.205
15,Close_1,23.31
16,High_1,23.123
17,Low_1,23.347
18,Open_1,42.387
19,Volume_1,69.334
20,daily_return_1,42.241
21,log_return_1,35.892
22,volume_change_1,35.924
23,relative_volume_1,35.91
24,high_low_range_1,35.735
25,excess_return_1,23.379
26,daily_return_zscore_1,41.335
27,log_return_zscore_1,23.354
28,volume_change_zscore_1,23.774
29,relative_volume_zscore_1,23.429
30,log_volume_1,23.401
31,Close_2,23.841
32,High_2,42.383
33,Low_2,23.932
34,Open_2,35.956
35,Volume_2,71.036
36,daily_return_2,23.768
37,log_return_2,35.739
38,volume_change_2,23.604
39,relative_volume_2,23.682
40,high_low_range_2,35.485
41,excess_return_2,23.813
42,daily_return_zscore_2,23.239
43,log_return_zscore_2,23.869
44,volume_change_zscore_2,35.903
45,relative_volume_zscore_2,23.483
46,log_volume_2,42.463
