feature_index,feature_name,importance_score
0,High_0,23.777
1,Low_0,23.571
2,Open_0,42.251
3,Volume_0,43.813
4,daily_return_0,35.748
5,log_return_0,42.156
6,volume_change_0,23.765
7,relative_volume_0,23.53
8,high_low_range_0,35.929
9,excess_return_0,22.567
10,daily_return_zscore_0,35.846
11,log_return_zscore_0,35.826
12,volume_change_zscore_0,22.821
13,relative_volume_zscore_0,35.089
14,log_volume_0,23.469
15,Close_1,35.762
16,High_1,23.663
17,Low_1,23.821
18,Open_1,42.144
19,Volume_1,79.275
20,daily_return_1,23.788
21,log_return_1,42.514
22,volume_change_1,35.77
23,relative_volume_1,35.641
24,high_low_range_1,35.896
25,excess_return_1,23.059
26,daily_return_zscore_1,23.608
27,log_return_zscore_1,23.506
28,volume_change_zscore_1,23.658
29,relative_volume_zscore_1,23.567
30,log_volume_1,23.604
31,Close_2,23.33
32,High_2,42.333
33,Low_2,42.329
34,Open_2,35.633
35,Volume_2,81.044
36,daily_return_2,23.767
37,log_return_2,23.753
38,volume_change_2,23.485
39,relative_volume_2,23.676
40,high_low_range_2,42.418
41,excess_return_2,35.515
42,daily_return_zscore_2,23.689
43,log_return_zscore_2,35.696
44,volume_change_zscore_2,23.728
45,relative_volume_zscore_2,23.43
46,log_volume_2,41.627
