feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.385
1,relative_volume_zscore_0,23.897
2,Close_0,24.014
3,Volume_0,43.54
4,Open_0,23.174
5,Low_0,43.473
6,relative_volume_0,36.26
7,high_low_range_0,43.528
8,daily_return_0,36.461
9,volume_change_0,43.5
10,log_return_0,43.444
11,excess_return_0,36.438
12,High_0,43.499
13,volume_change_zscore_0,23.554
14,log_return_zscore_0,36.321
15,log_volume_1,23.574
16,daily_return_zscore_1,23.76
17,relative_volume_zscore_1,23.164
18,Close_1,23.033
19,Volume_1,43.43
20,Open_1,43.472
21,Low_1,23.765
22,relative_volume_1,36.219
23,high_low_range_1,24.039
24,daily_return_1,36.157
25,volume_change_1,23.88
26,log_return_1,23.828
27,excess_return_1,23.454
28,High_1,36.411
29,volume_change_zscore_1,23.738
30,log_return_zscore_1,24.022
31,log_volume_2,23.656
32,daily_return_zscore_2,36.084
33,relative_volume_zscore_2,23.666
34,Close_2,24.087
35,Volume_2,43.576
36,Open_2,36.331
37,Low_2,36.328
38,relative_volume_2,23.483
39,high_low_range_2,36.537
40,daily_return_2,43.538
41,volume_change_2,23.465
42,log_return_2,23.182
43,excess_return_2,42.405
44,High_2,24.016
45,volume_change_zscore_2,24.072
46,log_return_zscore_2,23.652
47,ticker,23.417
48,time_period_idx,36.509
