feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.645
1,relative_volume_zscore_0,43.465
2,Close_0,22.953
3,Volume_0,36.356
4,Open_0,43.648
5,Low_0,23.848
6,relative_volume_0,23.675
7,high_low_range_0,43.474
8,daily_return_0,23.67
9,volume_change_0,36.309
10,log_return_0,36.492
11,excess_return_0,43.368
12,High_0,42.285
13,volume_change_zscore_0,43.503
14,log_return_zscore_0,42.368
15,log_volume_1,43.521
16,daily_return_zscore_1,23.947
17,relative_volume_zscore_1,43.498
18,Close_1,43.558
19,Volume_1,36.416
20,Open_1,23.771
21,Low_1,24.012
22,relative_volume_1,23.245
23,high_low_range_1,36.346
24,daily_return_1,23.656
25,volume_change_1,23.908
26,log_return_1,23.793
27,excess_return_1,36.34
28,High_1,36.262
29,volume_change_zscore_1,23.203
30,log_return_zscore_1,23.975
31,log_volume_2,23.918
32,daily_return_zscore_2,36.254
33,relative_volume_zscore_2,36.282
34,Close_2,36.444
35,Volume_2,23.139
36,Open_2,23.481
37,Low_2,23.878
38,relative_volume_2,23.597
39,high_low_range_2,36.487
40,daily_return_2,23.895
41,volume_change_2,23.182
42,log_return_2,36.302
43,excess_return_2,23.965
44,High_2,43.482
45,volume_change_zscore_2,43.483
46,log_return_zscore_2,23.744
47,ticker,23.609
48,time_period_idx,23.467
