feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.41
1,relative_volume_zscore_0,23.162
2,Close_0,23.885
3,Volume_0,24.002
4,Open_0,23.716
5,Low_0,43.413
6,relative_volume_0,23.785
7,high_low_range_0,36.485
8,daily_return_0,36.362
9,volume_change_0,43.515
10,log_return_0,23.917
11,excess_return_0,23.546
12,High_0,36.416
13,volume_change_zscore_0,36.487
14,log_return_zscore_0,23.442
15,log_volume_1,23.636
16,daily_return_zscore_1,22.968
17,relative_volume_zscore_1,42.363
18,Close_1,42.387
19,Volume_1,43.398
20,Open_1,23.996
21,Low_1,43.566
22,relative_volume_1,23.43
23,high_low_range_1,23.936
24,daily_return_1,43.471
25,volume_change_1,23.669
26,log_return_1,36.411
27,excess_return_1,23.499
28,High_1,23.836
29,volume_change_zscore_1,36.248
30,log_return_zscore_1,23.933
31,log_volume_2,23.81
32,daily_return_zscore_2,43.551
33,relative_volume_zscore_2,23.405
34,Close_2,23.898
35,Volume_2,43.439
36,Open_2,36.311
37,Low_2,23.584
38,relative_volume_2,36.396
39,high_low_range_2,23.917
40,daily_return_2,23.216
41,volume_change_2,36.361
42,log_return_2,23.199
43,excess_return_2,43.594
44,High_2,36.265
45,volume_change_zscore_2,36.222
46,log_return_zscore_2,23.626
47,ticker,43.643
48,time_period_idx,36.373
