feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.134
1,relative_volume_zscore_0,23.659
2,Close_0,23.357
3,Volume_0,43.511
4,Open_0,36.417
5,Low_0,43.567
6,relative_volume_0,43.404
7,high_low_range_0,36.343
8,daily_return_0,36.464
9,volume_change_0,23.839
10,log_return_0,43.514
11,excess_return_0,36.48
12,High_0,42.223
13,volume_change_zscore_0,23.774
14,log_return_zscore_0,23.51
15,log_volume_1,23.792
16,daily_return_zscore_1,24.025
17,relative_volume_zscore_1,23.975
18,Close_1,23.633
19,Volume_1,23.854
20,Open_1,23.933
21,Low_1,36.433
22,relative_volume_1,23.982
23,high_low_range_1,23.423
24,daily_return_1,42.267
25,volume_change_1,43.38
26,log_return_1,24.023
27,excess_return_1,36.493
28,High_1,43.353
29,volume_change_zscore_1,43.559
30,log_return_zscore_1,23.685
31,log_volume_2,23.592
32,daily_return_zscore_2,36.02
33,relative_volume_zscore_2,43.583
34,Close_2,36.292
35,Volume_2,23.936
36,Open_2,23.862
37,Low_2,23.532
38,relative_volume_2,23.353
39,high_low_range_2,36.518
40,daily_return_2,36.341
41,volume_change_2,43.58
42,log_return_2,23.662
43,excess_return_2,23.742
44,High_2,43.549
45,volume_change_zscore_2,36.025
46,log_return_zscore_2,23.534
47,ticker,36.492
48,time_period_idx,23.915
