feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.88
1,relative_volume_zscore_0,43.528
2,Close_0,43.648
3,Volume_0,36.505
4,Open_0,23.532
5,Low_0,36.269
6,relative_volume_0,43.537
7,high_low_range_0,23.684
8,daily_return_0,24.055
9,volume_change_0,36.219
10,log_return_0,43.531
11,excess_return_0,23.852
12,High_0,43.543
13,volume_change_zscore_0,23.647
14,log_return_zscore_0,23.689
15,log_volume_1,23.982
16,daily_return_zscore_1,36.207
17,relative_volume_zscore_1,36.413
18,Close_1,23.227
19,Volume_1,23.785
20,Open_1,36.055
21,Low_1,42.429
22,relative_volume_1,23.999
23,high_low_range_1,23.675
24,daily_return_1,23.391
25,volume_change_1,22.996
26,log_return_1,23.772
27,excess_return_1,43.386
28,High_1,23.886
29,volume_change_zscore_1,23.162
30,log_return_zscore_1,23.71
31,log_volume_2,23.736
32,daily_return_zscore_2,36.498
33,relative_volume_zscore_2,23.387
34,Close_2,23.907
35,Volume_2,43.417
36,Open_2,36.44
37,Low_2,43.57
38,relative_volume_2,36.504
39,high_low_range_2,43.481
40,daily_return_2,36.378
41,volume_change_2,23.426
42,log_return_2,24.058
43,excess_return_2,36.371
44,High_2,36.249
45,volume_change_zscore_2,23.873
46,log_return_zscore_2,23.712
47,ticker,43.359
48,time_period_idx,42.366
