feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.393
1,relative_volume_zscore_0,23.937
2,Close_0,23.92
3,Volume_0,43.542
4,Open_0,43.62
5,Low_0,43.407
6,relative_volume_0,23.93
7,high_low_range_0,42.329
8,daily_return_0,36.246
9,volume_change_0,36.322
10,log_return_0,36.457
11,excess_return_0,24.004
12,High_0,36.037
13,volume_change_zscore_0,43.401
14,log_return_zscore_0,43.442
15,log_volume_1,36.499
16,daily_return_zscore_1,23.64
17,relative_volume_zscore_1,23.543
18,Close_1,23.539
19,Volume_1,23.611
20,Open_1,23.285
21,Low_1,23.695
22,relative_volume_1,23.526
23,high_low_range_1,24.016
24,daily_return_1,23.462
25,volume_change_1,23.842
26,log_return_1,43.58
27,excess_return_1,23.89
28,High_1,43.377
29,volume_change_zscore_1,23.266
30,log_return_zscore_1,23.668
31,log_volume_2,36.417
32,daily_return_zscore_2,43.642
33,relative_volume_zscore_2,36.305
34,Close_2,23.409
35,Volume_2,35.595
36,Open_2,23.659
37,Low_2,36.376
38,relative_volume_2,23.366
39,high_low_range_2,43.487
40,daily_return_2,36.37
41,volume_change_2,23.638
42,log_return_2,22.815
43,excess_return_2,43.502
44,High_2,42.279
45,volume_change_zscore_2,23.971
46,log_return_zscore_2,23.294
47,ticker,23.943
48,time_period_idx,36.322
