feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.619
1,relative_volume_zscore_0,43.595
2,Close_0,23.635
3,Volume_0,36.444
4,Open_0,43.576
5,Low_0,36.474
6,relative_volume_0,43.535
7,high_low_range_0,43.464
8,daily_return_0,36.48
9,volume_change_0,23.445
10,log_return_0,23.83
11,excess_return_0,23.736
12,High_0,23.995
13,volume_change_zscore_0,36.328
14,log_return_zscore_0,23.473
15,log_volume_1,23.403
16,daily_return_zscore_1,23.606
17,relative_volume_zscore_1,43.351
18,Close_1,23.71
19,Volume_1,43.543
20,Open_1,23.212
21,Low_1,36.386
22,relative_volume_1,24.012
23,high_low_range_1,23.524
24,daily_return_1,36.304
25,volume_change_1,23.273
26,log_return_1,23.996
27,excess_return_1,23.641
28,High_1,23.913
29,volume_change_zscore_1,23.582
30,log_return_zscore_1,23.622
31,log_volume_2,36.35
32,daily_return_zscore_2,23.55
33,relative_volume_zscore_2,23.978
34,Close_2,36.289
35,Volume_2,42.248
36,Open_2,36.11
37,Low_2,43.532
38,relative_volume_2,23.789
39,high_low_range_2,36.322
40,daily_return_2,36.392
41,volume_change_2,23.63
42,log_return_2,36.053
43,excess_return_2,43.566
44,High_2,43.372
45,volume_change_zscore_2,23.519
46,log_return_zscore_2,43.466
47,ticker,23.82
48,time_period_idx,42.297
