feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.015
1,relative_volume_zscore_0,23.55
2,Close_0,23.481
3,Volume_0,36.354
4,Open_0,36.154
5,Low_0,23.427
6,relative_volume_0,23.37
7,high_low_range_0,36.371
8,daily_return_0,23.739
9,volume_change_0,23.524
10,log_return_0,36.376
11,excess_return_0,43.33
12,High_0,36.447
13,volume_change_zscore_0,42.292
14,log_return_zscore_0,43.489
15,log_volume_1,23.519
16,daily_return_zscore_1,23.802
17,relative_volume_zscore_1,43.498
18,Close_1,23.564
19,Volume_1,42.335
20,Open_1,43.59
21,Low_1,43.522
22,relative_volume_1,43.62
23,high_low_range_1,36.438
24,daily_return_1,43.553
25,volume_change_1,43.591
26,log_return_1,23.563
27,excess_return_1,23.387
28,High_1,24.02
29,volume_change_zscore_1,23.165
30,log_return_zscore_1,36.134
31,log_volume_2,23.754
32,daily_return_zscore_2,43.421
33,relative_volume_zscore_2,36.45
34,Close_2,23.551
35,Volume_2,23.877
36,Open_2,23.42
37,Low_2,24.036
38,relative_volume_2,43.386
39,high_low_range_2,23.854
40,daily_return_2,36.458
41,volume_change_2,23.927
42,log_return_2,36.388
43,excess_return_2,36.248
44,High_2,23.507
45,volume_change_zscore_2,23.637
46,log_return_zscore_2,23.47
47,ticker,23.643
48,time_period_idx,36.31
