feature_index,feature_name,importance_score
0,High_0,23.381
1,Low_0,35.288
2,Open_0,35.595
3,Volume_0,23.417
4,daily_return_0,35.663
5,log_return_0,23.232
6,volume_change_0,23.516
7,relative_volume_0,35.761
8,high_low_range_0,41.921
9,excess_return_0,23.268
10,daily_return_zscore_0,35.546
11,log_return_zscore_0,23.722
12,volume_change_zscore_0,43.09
13,relative_volume_zscore_0,23.568
14,log_volume_0,35.592
15,Close_1,22.29
16,High_1,23.628
17,Low_1,35.354
18,Open_1,22.832
19,Volume_1,48.191
20,daily_return_1,41.514
21,log_return_1,23.486
22,volume_change_1,43.262
23,relative_volume_1,35.653
24,high_low_range_1,23.593
25,excess_return_1,35.334
26,daily_return_zscore_1,43.279
27,log_return_zscore_1,23.688
28,volume_change_zscore_1,23.443
29,relative_volume_zscore_1,23.474
30,log_volume_1,23.153
31,Close_2,35.137
32,High_2,35.457
33,Low_2,23.461
34,Open_2,23.373
35,Volume_2,43.352
36,daily_return_2,23.292
37,log_return_2,23.449
38,volume_change_2,46.808
39,relative_volume_2,42.568
40,high_low_range_2,22.635
41,excess_return_2,22.811
42,daily_return_zscore_2,23.668
43,log_return_zscore_2,35.661
44,volume_change_zscore_2,23.51
45,relative_volume_zscore_2,42.826
46,log_volume_2,46.989
