feature_index,feature_name,importance_score
0,High_0,23.301
1,Low_0,35.486
2,Open_0,23.449
3,Volume_0,42.417
4,daily_return_0,35.218
5,log_return_0,23.798
6,volume_change_0,23.648
7,relative_volume_0,42.175
8,high_low_range_0,35.65
9,excess_return_0,23.79
10,daily_return_zscore_0,42.047
11,log_return_zscore_0,22.83
12,volume_change_zscore_0,23.247
13,relative_volume_zscore_0,23.773
14,log_volume_0,23.299
15,Close_1,23.314
16,High_1,41.351
17,Low_1,23.595
18,Open_1,23.345
19,Volume_1,49.139
20,daily_return_1,23.558
21,log_return_1,35.74
22,volume_change_1,35.709
23,relative_volume_1,23.727
24,high_low_range_1,22.766
25,excess_return_1,42.133
26,daily_return_zscore_1,23.684
27,log_return_zscore_1,23.16
28,volume_change_zscore_1,35.711
29,relative_volume_zscore_1,42.268
30,log_volume_1,23.57
31,Close_2,35.679
32,High_2,35.703
33,Low_2,22.744
34,Open_2,23.454
35,Volume_2,44.306
36,daily_return_2,23.178
37,log_return_2,35.508
38,volume_change_2,35.783
39,relative_volume_2,23.618
40,high_low_range_2,35.796
41,excess_return_2,42.197
42,daily_return_zscore_2,42.225
43,log_return_zscore_2,42.214
44,volume_change_zscore_2,22.736
45,relative_volume_zscore_2,23.3
46,log_volume_2,35.369
