feature_index,feature_name,importance_score
0,High_0,35.806
1,Low_0,23.485
2,Open_0,35.694
3,Volume_0,42.426
4,daily_return_0,23.397
5,log_return_0,23.139
6,volume_change_0,22.638
7,relative_volume_0,23.332
8,high_low_range_0,23.336
9,excess_return_0,35.626
10,daily_return_zscore_0,35.705
11,log_return_zscore_0,22.847
12,volume_change_zscore_0,23.022
13,relative_volume_zscore_0,23.289
14,log_volume_0,35.572
15,Close_1,23.312
16,High_1,42.168
17,Low_1,23.165
18,Open_1,23.149
19,Volume_1,49.29
20,daily_return_1,42.149
21,log_return_1,35.756
22,volume_change_1,42.13
23,relative_volume_1,23.781
24,high_low_range_1,23.464
25,excess_return_1,23.689
26,daily_return_zscore_1,35.758
27,log_return_zscore_1,23.724
28,volume_change_zscore_1,42.316
29,relative_volume_zscore_1,35.759
30,log_volume_1,23.773
31,Close_2,35.364
32,High_2,22.952
33,Low_2,23.609
34,Open_2,23.775
35,Volume_2,44.296
36,daily_return_2,35.393
37,log_return_2,42.014
38,volume_change_2,42.188
39,relative_volume_2,22.895
40,high_low_range_2,22.987
41,excess_return_2,41.438
42,daily_return_zscore_2,35.378
43,log_return_zscore_2,42.091
44,volume_change_zscore_2,22.994
45,relative_volume_zscore_2,23.67
46,log_volume_2,35.549
