feature_index,feature_name,importance_score
0,High_0,35.615
1,Low_0,42.308
2,Open_0,23.277
3,Volume_0,42.204
4,daily_return_0,22.998
5,log_return_0,23.088
6,volume_change_0,23.224
7,relative_volume_0,23.671
8,high_low_range_0,23.261
9,excess_return_0,35.538
10,daily_return_zscore_0,23.354
11,log_return_zscore_0,23.018
12,volume_change_zscore_0,42.043
13,relative_volume_zscore_0,45.209
14,log_volume_0,42.228
15,Close_1,42.14
16,High_1,22.734
17,Low_1,35.589
18,Open_1,23.494
19,Volume_1,49.798
20,daily_return_1,35.392
21,log_return_1,23.31
22,volume_change_1,23.65
23,relative_volume_1,22.959
24,high_low_range_1,35.285
25,excess_return_1,35.574
26,daily_return_zscore_1,23.069
27,log_return_zscore_1,23.614
28,volume_change_zscore_1,45.103
29,relative_volume_zscore_1,23.261
30,log_volume_1,35.674
31,Close_2,35.574
32,High_2,35.41
33,Low_2,23.045
34,Open_2,35.372
35,Volume_2,44.86
36,daily_return_2,23.108
37,log_return_2,23.242
38,volume_change_2,42.013
39,relative_volume_2,23.444
40,high_low_range_2,23.538
41,excess_return_2,35.65
42,daily_return_zscore_2,41.609
43,log_return_zscore_2,23.354
44,volume_change_zscore_2,35.561
45,relative_volume_zscore_2,23.555
46,log_volume_2,23.443
