feature_index,feature_name,importance_score
0,High_0,23.369
1,Low_0,35.38
2,Open_0,41.878
3,Volume_0,35.564
4,daily_return_0,35.462
5,log_return_0,23.095
6,volume_change_0,23.668
7,relative_volume_0,35.561
8,high_low_range_0,22.947
9,excess_return_0,41.756
10,daily_return_zscore_0,23.314
11,log_return_zscore_0,23.463
12,volume_change_zscore_0,42.374
13,relative_volume_zscore_0,23.142
14,log_volume_0,35.615
15,Close_1,42.066
16,High_1,23.612
17,Low_1,23.511
18,Open_1,41.43
19,Volume_1,49.314
20,daily_return_1,22.527
21,log_return_1,23.39
22,volume_change_1,42.084
23,relative_volume_1,42.293
24,high_low_range_1,22.777
25,excess_return_1,23.146
26,daily_return_zscore_1,23.292
27,log_return_zscore_1,23.371
28,volume_change_zscore_1,23.566
29,relative_volume_zscore_1,42.14
30,log_volume_1,35.292
31,Close_2,35.672
32,High_2,35.623
33,Low_2,23.15
34,Open_2,22.856
35,Volume_2,43.275
36,daily_return_2,35.537
37,log_return_2,23.679
38,volume_change_2,35.388
39,relative_volume_2,23.464
40,high_low_range_2,35.284
41,excess_return_2,23.475
42,daily_return_zscore_2,22.974
43,log_return_zscore_2,35.338
44,volume_change_zscore_2,42.159
45,relative_volume_zscore_2,23.519
46,log_volume_2,23.402
