feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.537
1,relative_volume_zscore_0,23.678
2,Close_0,23.725
3,Volume_0,23.697
4,Open_0,36.426
5,Low_0,36.482
6,relative_volume_0,36.064
7,high_low_range_0,23.649
8,daily_return_0,23.851
9,volume_change_0,43.54
10,log_return_0,43.598
11,excess_return_0,43.33
12,High_0,36.4
13,volume_change_zscore_0,23.878
14,log_return_zscore_0,36.285
15,log_volume_1,36.331
16,daily_return_zscore_1,23.686
17,relative_volume_zscore_1,43.548
18,Close_1,23.662
19,Volume_1,23.945
20,Open_1,43.517
21,Low_1,23.66
22,relative_volume_1,23.29
23,high_low_range_1,36.425
24,daily_return_1,43.518
25,volume_change_1,23.418
26,log_return_1,23.767
27,excess_return_1,42.402
28,High_1,23.871
29,volume_change_zscore_1,36.38
30,log_return_zscore_1,23.804
31,log_volume_2,23.947
32,daily_return_zscore_2,23.458
33,relative_volume_zscore_2,43.519
34,Close_2,43.429
35,Volume_2,36.204
36,Open_2,22.911
37,Low_2,36.472
38,relative_volume_2,36.047
39,high_low_range_2,22.941
40,daily_return_2,43.525
41,volume_change_2,23.785
42,log_return_2,36.375
43,excess_return_2,23.891
44,High_2,43.476
45,volume_change_zscore_2,23.922
46,log_return_zscore_2,23.441
47,ticker,23.5
48,time_period_idx,42.362
