feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.382
1,relative_volume_zscore_0,36.307
2,Close_0,43.533
3,Volume_0,36.235
4,Open_0,23.699
5,Low_0,43.516
6,relative_volume_0,36.232
7,high_low_range_0,43.571
8,daily_return_0,22.717
9,volume_change_0,23.523
10,log_return_0,36.034
11,excess_return_0,24.059
12,High_0,23.009
13,volume_change_zscore_0,24.086
14,log_return_zscore_0,23.964
15,log_volume_1,43.502
16,daily_return_zscore_1,24.049
17,relative_volume_zscore_1,23.369
18,Close_1,43.405
19,Volume_1,43.45
20,Open_1,36.233
21,Low_1,36.409
22,relative_volume_1,36.458
23,high_low_range_1,23.988
24,daily_return_1,36.118
25,volume_change_1,43.497
26,log_return_1,23.866
27,excess_return_1,23.681
28,High_1,23.78
29,volume_change_zscore_1,23.665
30,log_return_zscore_1,43.457
31,log_volume_2,24.021
32,daily_return_zscore_2,43.584
33,relative_volume_zscore_2,24.044
34,Close_2,23.577
35,Volume_2,36.419
36,Open_2,23.707
37,Low_2,23.495
38,relative_volume_2,42.301
39,high_low_range_2,23.283
40,daily_return_2,42.288
41,volume_change_2,23.76
42,log_return_2,24.083
43,excess_return_2,24.055
44,High_2,36.372
45,volume_change_zscore_2,36.421
46,log_return_zscore_2,23.607
47,ticker,43.485
48,time_period_idx,36.387
