feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.835
1,relative_volume_zscore_0,23.65
2,Close_0,24.028
3,Volume_0,23.392
4,Open_0,36.501
5,Low_0,23.443
6,relative_volume_0,36.133
7,high_low_range_0,23.683
8,daily_return_0,43.422
9,volume_change_0,36.375
10,log_return_0,43.453
11,excess_return_0,43.587
12,High_0,23.758
13,volume_change_zscore_0,36.348
14,log_return_zscore_0,36.417
15,log_volume_1,43.671
16,daily_return_zscore_1,23.505
17,relative_volume_zscore_1,23.962
18,Close_1,23.302
19,Volume_1,36.242
20,Open_1,23.039
21,Low_1,36.301
22,relative_volume_1,23.763
23,high_low_range_1,36.282
24,daily_return_1,43.405
25,volume_change_1,43.713
26,log_return_1,23.853
27,excess_return_1,43.395
28,High_1,42.357
29,volume_change_zscore_1,23.458
30,log_return_zscore_1,23.754
31,log_volume_2,23.525
32,daily_return_zscore_2,23.861
33,relative_volume_zscore_2,23.899
34,Close_2,23.763
35,Volume_2,36.424
36,Open_2,43.545
37,Low_2,23.501
38,relative_volume_2,23.483
39,high_low_range_2,24.028
40,daily_return_2,42.272
41,volume_change_2,43.331
42,log_return_2,23.916
43,excess_return_2,36.369
44,High_2,23.69
45,volume_change_zscore_2,36.353
46,log_return_zscore_2,36.489
47,ticker,43.478
48,time_period_idx,23.219
