feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.402
1,relative_volume_zscore_0,23.67
2,Close_0,23.722
3,Volume_0,36.166
4,Open_0,23.091
5,Low_0,24.028
6,relative_volume_0,23.988
7,high_low_range_0,24.037
8,daily_return_0,36.306
9,volume_change_0,23.601
10,log_return_0,36.111
11,excess_return_0,43.382
12,High_0,36.425
13,volume_change_zscore_0,43.514
14,log_return_zscore_0,36.378
15,log_volume_1,22.886
16,daily_return_zscore_1,23.819
17,relative_volume_zscore_1,23.871
18,Close_1,23.54
19,Volume_1,43.579
20,Open_1,36.28
21,Low_1,43.485
22,relative_volume_1,43.665
23,high_low_range_1,23.778
24,daily_return_1,24.037
25,volume_change_1,42.328
26,log_return_1,36.441
27,excess_return_1,23.555
28,High_1,36.189
29,volume_change_zscore_1,23.079
30,log_return_zscore_1,36.208
31,log_volume_2,43.493
32,daily_return_zscore_2,23.921
33,relative_volume_zscore_2,23.583
34,Close_2,23.672
35,Volume_2,43.501
36,Open_2,23.466
37,Low_2,42.41
38,relative_volume_2,36.425
39,high_low_range_2,23.67
40,daily_return_2,36.439
41,volume_change_2,23.964
42,log_return_2,23.931
43,excess_return_2,43.572
44,High_2,36.262
45,volume_change_zscore_2,23.826
46,log_return_zscore_2,23.7
47,ticker,23.658
48,time_period_idx,43.407
