feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.091
1,relative_volume_zscore_0,23.59
2,Close_0,23.387
3,Volume_0,23.727
4,Open_0,43.647
5,Low_0,23.304
6,relative_volume_0,23.879
7,high_low_range_0,22.879
8,daily_return_0,23.788
9,volume_change_0,23.725
10,log_return_0,23.019
11,excess_return_0,23.31
12,High_0,43.519
13,volume_change_zscore_0,23.622
14,log_return_zscore_0,23.933
15,log_volume_1,23.887
16,daily_return_zscore_1,23.925
17,relative_volume_zscore_1,23.15
18,Close_1,36.427
19,Volume_1,36.355
20,Open_1,43.492
21,Low_1,43.426
22,relative_volume_1,43.517
23,high_low_range_1,36.351
24,daily_return_1,43.39
25,volume_change_1,23.601
26,log_return_1,24.026
27,excess_return_1,23.475
28,High_1,36.529
29,volume_change_zscore_1,43.381
30,log_return_zscore_1,36.304
31,log_volume_2,42.411
32,daily_return_zscore_2,23.996
33,relative_volume_zscore_2,23.743
34,Close_2,23.191
35,Volume_2,23.933
36,Open_2,42.135
37,Low_2,36.407
38,relative_volume_2,36.198
39,high_low_range_2,24.023
40,daily_return_2,36.116
41,volume_change_2,43.571
42,log_return_2,36.482
43,excess_return_2,35.933
44,High_2,43.385
45,volume_change_zscore_2,23.664
46,log_return_zscore_2,43.672
47,ticker,36.318
48,time_period_idx,23.595
