feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.414
1,relative_volume_zscore_0,36.419
2,Close_0,23.927
3,Volume_0,23.954
4,Open_0,23.921
5,Low_0,23.385
6,relative_volume_0,23.763
7,high_low_range_0,23.427
8,daily_return_0,36.396
9,volume_change_0,43.475
10,log_return_0,36.353
11,excess_return_0,23.88
12,High_0,23.226
13,volume_change_zscore_0,36.388
14,log_return_zscore_0,23.543
15,log_volume_1,36.384
16,daily_return_zscore_1,43.22
17,relative_volume_zscore_1,23.886
18,Close_1,22.911
19,Volume_1,43.478
20,Open_1,23.886
21,Low_1,43.462
22,relative_volume_1,36.348
23,high_low_range_1,36.44
24,daily_return_1,43.506
25,volume_change_1,43.656
26,log_return_1,23.856
27,excess_return_1,36.09
28,High_1,23.882
29,volume_change_zscore_1,23.665
30,log_return_zscore_1,23.317
31,log_volume_2,36.09
32,daily_return_zscore_2,42.359
33,relative_volume_zscore_2,43.643
34,Close_2,36.442
35,Volume_2,36.325
36,Open_2,23.574
37,Low_2,23.621
38,relative_volume_2,43.574
39,high_low_range_2,23.553
40,daily_return_2,23.563
41,volume_change_2,42.423
42,log_return_2,43.507
43,excess_return_2,43.479
44,High_2,36.458
45,volume_change_zscore_2,23.271
46,log_return_zscore_2,23.96
47,ticker,24.023
48,time_period_idx,24.035
